NSAID x y z rvir redshift log_sSFR RA DEC color
629692 -0.10853 0.04290 0.66813 0.86543 0.02260 -11.42 195.178149 28.054279 red
629889 -0.11409 0.04076 0.58590 2.16878 0.01997 -10.02 197.225800 28.183919 blue
626401 0.17243 0.00275 0.75312 2.24872 0.02568 -11.49 170.555341 24.317158 red
627088 0.11109 -0.05782 0.67176 1.43514 0.02277 -10.10 174.795709 19.584725 blue
629891 -0.13013 0.06340 0.67596 1.18316 0.02303 -10.15 197.228631 29.544423 blue
629694 -0.11691 0.04019 0.71658 0.83669 0.02420 nan 195.183527 27.593984 blue
629696 -0.09324 0.03431 0.57230 0.89731 0.01940 -12.39 195.187965 27.812542 red
627881 0.02261 0.06042 0.79938 4.74819 0.02664 -11.80 182.882726 29.089398 red
629895 -0.13624 0.04697 0.69796 1.76639 0.02373 nan 197.242707 28.054433 blue
629484 -0.11356 0.03956 0.75161 0.88358 0.02531 -10.05 194.410948 27.455010 blue
629697 -0.11338 0.04075 0.69539 0.78700 0.02350 -12.30 195.189498 27.735666 red
628376 -0.02074 0.04002 0.60025 1.02326 0.02009 -9.76 186.980774 28.575248 blue
627226 0.10845 -0.05985 0.74626 1.09435 0.02516 -9.83 175.957898 19.976365 blue
629088 -0.07352 -0.01948 0.69436 4.37443 0.02326 -10.38 191.299346 23.036100 blue
629486 -0.10774 0.03863 0.71304 0.80452 0.02404 -10.56 194.418138 27.541368 red
629703 -0.13244 0.04683 0.81007 0.97398 0.02730 -11.50 195.213785 27.689158 red
627099 0.10609 0.02448 0.68327 0.74826 0.02305 nan 174.867036 26.489120 blue
627230 0.09220 -0.05661 0.63368 0.62821 0.02144 -10.06 175.982844 19.462893 blue
627232 0.08875 -0.04942 0.61286 1.67422 0.02073 -11.07 175.989614 19.953789 red
629705 -0.12661 0.04398 0.77388 0.95581 0.02610 -11.58 195.216156 27.633737 red
629489 -0.09712 0.03474 0.64256 0.73152 0.02170 nan 194.421143 27.534813 blue
629490 -0.10780 0.03758 0.71195 0.78723 0.02400 -10.35 194.432442 27.461497 blue
629707 -0.09376 0.03604 0.57427 0.90234 0.01947 -11.66 195.224025 27.968158 red
625643 0.19819 0.00816 0.59448 1.21666 0.02091 nan 164.450837 24.167115 blue
629491 -0.10810 0.03372 0.71168 0.91936 0.02399 -10.43 194.437435 27.155480 blue
629494 -0.12514 0.03411 0.81809 0.68920 0.02750 nan 194.479490 26.830107 blue
627235 0.08319 -0.04669 0.57492 0.48116 0.01946 nan 175.998381 19.921605 blue
629718 -0.11519 0.06109 0.70480 6.51548 0.02386 -11.77 195.352137 29.308372 red
629910 -0.15166 0.07100 0.77048 0.77089 0.02620 nan 197.489995 29.427346 blue
629500 -0.11583 0.03303 0.75675 0.89014 0.02548 -9.94 194.494328 26.939238 blue
626030 0.17404 0.00520 0.61956 1.92035 0.02146 nan 167.476913 24.256918 blue
628625 -0.04910 0.01850 0.71228 2.15075 0.02378 -10.39 189.126627 26.200246 blue
629720 -0.11188 0.04979 0.67848 1.03544 0.02297 -9.85 195.378651 28.556650 blue
627242 0.09524 -0.05640 0.66647 1.63713 0.02251 -10.99 176.118186 19.735171 red
630811 -0.27172 -0.06966 0.64149 0.64958 0.02332 -7.80 208.685560 17.078213 blue
627248 0.11374 -0.06697 0.80256 0.73072 0.02701 -11.18 176.183918 19.804319 red
629502 -0.11138 0.03770 0.73000 0.92444 0.02460 -11.40 194.499996 27.392111 red
629503 -0.10788 0.04240 0.70918 1.19968 0.02392 -11.61 194.508274 27.853163 red
626622 0.12688 -0.03766 0.61184 3.92557 0.02088 -10.32 172.209896 20.795001 blue
629506 -0.11027 0.03713 0.72090 0.77603 0.02430 -10.59 194.523356 27.382653 red
627264 0.08592 -0.05305 0.61131 2.02820 0.02067 -10.99 176.266234 19.620566 red
629528 -0.09660 0.03933 0.62702 0.70424 0.02120 nan 194.643719 28.009991 blue
628656 -0.05210 0.05898 0.74137 0.48718 0.02480 nan 189.326106 29.249304 blue
626645 0.12917 0.05089 0.67148 2.69670 0.02284 -10.89 172.348558 28.543704 red
629765 -0.11400 0.05051 0.66047 0.70493 0.02240 -10.03 195.879544 28.690712 blue
628898 -0.06487 0.06155 0.72164 0.67196 0.02420 nan 190.616735 29.524335 blue
629531 -0.09221 0.03498 0.59710 0.78906 0.02020 -12.48 194.647656 27.775065 red
629533 -0.10393 0.04485 0.67493 0.93660 0.02280 nan 194.656206 28.219577 blue
629535 -0.08619 0.03537 0.55794 0.77533 0.01890 nan 194.672854 28.045333 blue
629536 -0.09648 0.03875 0.62399 0.84351 0.02110 nan 194.676262 27.972223 blue
629538 -0.12461 0.04875 0.80496 0.65408 0.02710 -11.30 194.680648 27.884581 red
627929 0.01519 -0.01232 0.65171 1.27611 0.02174 -9.54 183.274565 23.689867 blue
630393 -0.20956 -0.06282 0.65929 0.98274 0.02314 -9.01 203.270245 18.402524 blue
629775 -0.14188 0.02643 0.79690 0.78566 0.02690 -8.93 195.994740 26.234383 blue
629777 -0.11097 0.04280 0.63020 1.67159 0.02139 -11.22 196.053689 28.193636 red
629541 -0.11454 0.04252 0.73856 0.77225 0.02490 -11.48 194.684788 27.714931 red
629542 -0.10145 0.04934 0.65920 0.88151 0.02229 -10.13 194.690011 28.692383 blue
629543 -0.09621 0.04509 0.62433 0.68483 0.02112 -9.90 194.690817 28.543518 blue
630212 -0.17496 -0.07249 0.64056 1.26485 0.02226 -9.51 200.687345 17.661963 blue
629778 -0.12968 0.05887 0.73951 0.86708 0.02505 -10.85 196.069815 28.851560 red
627289 0.09094 -0.05916 0.65920 1.15549 0.02227 nan 176.430784 19.460656 blue
627290 0.10128 -0.06351 0.73537 1.25081 0.02478 nan 176.432396 19.651613 blue
627291 0.09364 -0.06018 0.67989 0.74850 0.02295 -8.45 176.440157 19.530460 blue
629544 -0.10866 0.04009 0.69928 0.90979 0.02360 -12.90 194.702408 27.699969 red
626662 0.12092 0.00718 0.61582 2.40570 0.02094 -11.11 172.464197 24.937611 red
629784 -0.13966 0.06191 0.79220 0.79349 0.02680 -13.18 196.120869 28.764429 red
629549 -0.11831 0.03929 0.75773 0.91167 0.02553 -9.86 194.724137 27.388634 blue
627294 0.09440 -0.05802 0.68802 3.53895 0.02321 nan 176.455929 19.767359 blue
629171 -0.07097 -0.03071 0.62723 1.12430 0.02108 -8.86 191.680606 21.829968 blue
629788 -0.11891 0.06130 0.67738 0.74741 0.02300 -9.72 196.139131 29.458365 blue
629550 -0.12242 0.04774 0.78678 0.82427 0.02650 -11.92 194.731243 27.887416 red
629551 -0.09621 0.04278 0.62068 0.82292 0.02100 -9.01 194.732312 28.353707 blue
629552 -0.12129 0.04609 0.77865 1.03545 0.02623 -14.60 194.734917 27.803568 red
629553 -0.09057 0.03601 0.58187 0.74231 0.01970 nan 194.740771 27.955724 blue
629555 -0.10171 0.03402 0.65003 0.88922 0.02196 -10.47 194.747469 27.413822 blue
627252 0.09338 -0.05046 0.66206 0.91911 0.02235 -11.46 176.197084 20.213127 red
629510 -0.10271 0.02723 0.66678 0.93075 0.02250 -10.87 194.542089 26.776622 red
629511 -0.10128 0.02887 0.65766 0.88476 0.02220 -10.90 194.554147 26.949495 red
629733 -0.11904 0.06969 0.72331 0.34407 0.02450 nan 195.473565 29.843314 blue
629735 -0.11764 0.05834 0.70898 0.95045 0.02400 -10.99 195.488355 29.050615 red
629738 -0.11962 0.07009 0.72318 0.53517 0.02450 -9.95 195.529546 29.871066 blue
629512 -0.11274 0.04777 0.73862 1.75087 0.02490 -11.16 194.562693 28.125921 red
629513 -0.11590 0.04002 0.75506 0.98361 0.02543 -10.20 194.563627 27.464693 blue
629515 -0.10863 0.04555 0.71012 0.99699 0.02396 -9.40 194.581676 28.094431 blue
627486 0.05719 -0.01641 0.61663 1.34488 0.02067 -10.53 178.969715 23.149563 red
627649 0.04264 0.05963 0.65124 0.74262 0.02185 -8.32 180.425388 29.940976 blue
628165 -0.00602 0.04060 0.74471 1.86994 0.02481 -10.24 185.255349 27.898820 blue
627257 0.11182 -0.06618 0.79221 0.93486 0.02667 -10.54 176.218778 19.801016 red
630187 -0.16059 0.05781 0.65642 0.99818 0.02260 -9.67 200.420155 28.883100 blue
629741 -0.11298 0.04898 0.67329 0.97085 0.02280 nan 195.558856 28.506370 blue
628645 -0.04243 0.01340 0.59745 0.65733 0.02000 -9.07 189.251199 25.994168 blue
629520 -0.11335 0.03573 0.73290 0.62482 0.02470 -9.65 194.617484 27.220569 blue
629522 -0.10348 0.04079 0.67206 0.93859 0.02270 -10.37 194.629501 27.895510 blue
629523 -0.11566 0.03877 0.74781 0.95632 0.02520 nan 194.631673 27.394582 blue
627258 0.11275 -0.06693 0.79949 0.94747 0.02691 -11.44 176.226243 19.791339 red
627260 0.11272 -0.06691 0.79950 1.00085 0.02691 -10.72 176.228274 19.792836 red
629742 -0.12763 0.04612 0.75551 0.77735 0.02552 nan 195.570311 27.844661 blue
627261 0.10658 -0.06036 0.75725 1.16485 0.02550 -10.66 176.228118 20.017139 red
627262 0.07805 -0.04082 0.55723 0.73018 0.01885 -9.49 176.244108 20.382360 blue
629524 -0.11631 0.03705 0.75100 0.82075 0.02530 -10.78 194.632980 27.252287 red
629526 -0.12524 0.03474 0.80559 0.90975 0.02710 -10.53 194.642036 26.899841 red
628649 -0.06135 -0.06523 0.81799 1.70851 0.02732 -9.98 189.287081 20.161333 blue
629343 -0.09693 0.03790 0.73927 0.96633 0.02483 nan 193.145764 27.459824 blue
416381 0.21620 0.06687 0.57968 1.17862 0.02076 -10.49 161.276376 29.208754 blue
418648 -0.20674 0.08151 0.74883 0.88354 0.02596 -9.40 202.485678 29.772071 blue
418760 -0.18271 0.06211 0.60552 1.03296 0.02120 -9.97 203.963652 29.213856 blue
421761 0.24525 0.08853 0.76403 1.24941 0.02682 -9.66 164.249697 29.751059 blue
427683 -0.10285 0.06627 0.71383 1.10313 0.02410 3.92 194.146136 29.747316 blue
427743 -0.11294 0.05995 0.69089 2.33172 0.02340 -10.81 195.355274 29.313763 red
676293 -0.23378 0.06064 0.77081 1.81695 0.02683 -10.41 203.850240 27.911890 blue
447562 -0.25432 0.08261 0.67096 1.01761 0.02404 -9.67 208.607430 29.550381 blue
424857 -0.14400 0.04858 0.63705 1.06571 0.02183 -9.53 199.201582 28.361786 blue
426928 -0.13685 0.04938 0.68608 1.24631 0.02336 -10.96 197.534550 28.289906 red
427607 -0.10838 0.05795 0.71805 1.25363 0.02424 4.12 194.528661 29.034609 blue
429434 -0.23903 0.05372 0.74665 0.87490 0.02611 -9.57 204.769682 27.407008 blue
473137 0.18011 0.02408 0.61634 0.83981 0.02143 -9.53 166.584187 25.851352 blue
474482 0.14837 0.07145 0.69012 0.94302 0.02362 -10.17 170.766942 29.941261 blue
475049 0.13950 0.06311 0.66821 1.01573 0.02284 -9.97 171.213787 29.480033 blue
475366 0.13530 0.04760 0.68573 1.50491 0.02333 -13.13 172.077836 28.159770 red
475876 0.10778 0.04939 0.68853 1.58338 0.02327 -10.88 174.621043 28.504247 red
477182 0.05959 0.04069 0.66876 0.99014 0.02242 -10.33 178.965485 28.139771 blue
478352 0.03163 0.04353 0.83413 1.33172 0.02774 -12.62 182.281601 27.745411 red
478960 0.01730 0.03967 0.67039 0.86181 0.02239 -11.16 183.058481 28.155418 red
479568 0.00432 0.02285 0.70921 0.97367 0.02363 -10.59 184.342042 26.624283 red
479700 -0.00161 0.05015 0.77760 0.99731 0.02590 4.27 184.866715 28.469399 blue
480277 -0.01665 0.03302 0.76936 1.13369 0.02561 4.05 186.124681 27.230252 blue
480904 -0.05235 0.03454 0.74514 0.98253 0.02487 -10.27 189.253151 27.360330 blue
480929 -0.04723 0.03239 0.72322 1.10326 0.02415 -9.86 188.932635 27.280585 blue
481834 -0.07321 0.02913 0.75107 2.10910 0.02512 -10.70 190.970920 26.863336 red
481940 -0.07847 0.04031 0.72377 0.90478 0.02426 -9.86 191.719206 27.790843 blue
482414 -0.08768 0.02908 0.55692 1.67277 0.01886 -11.15 194.807114 27.402545 red
482481 -0.10572 0.03406 0.72796 1.21456 0.02450 -10.77 194.016556 27.150444 red
671853 -0.11186 0.03965 0.75444 1.05042 0.02539 -11.21 194.232991 27.462812 red
482566 -0.07283 0.03041 0.62201 1.07364 0.02092 -10.97 192.247752 27.375820 red
482594 -0.09201 0.04723 0.70062 2.92102 0.02358 -10.36 193.223304 28.371257 blue
482707 -0.10823 0.04661 0.70984 1.63904 0.02395 -10.48 194.557532 28.182578 blue
482771 -0.09168 0.03689 0.57498 1.10692 0.01948 4.03 194.990029 28.065089 blue
482797 -0.09814 0.02148 0.56381 1.38682 0.01913 -10.24 195.774733 26.531116 blue
482877 -0.10784 0.03827 0.70413 0.98872 0.02375 -10.54 194.548600 27.542522 red
482999 -0.08688 0.03877 0.61942 0.96500 0.02091 4.27 193.770816 28.062526 blue
483189 -0.12853 0.05211 0.77312 1.25072 0.02610 -11.05 195.434093 28.214369 red
483465 -0.12170 0.03949 0.65903 1.57994 0.02237 -11.23 196.546209 27.700149 red
483483 -0.12429 0.03708 0.65162 1.90452 0.02215 -11.07 196.906740 27.499134 red
483494 -0.11583 0.03829 0.59822 0.88301 0.02038 -10.94 197.125582 27.879265 red
483965 -0.17551 0.03211 0.69931 0.93076 0.02402 -10.46 200.502557 26.519967 blue
484249 -0.21125 0.02516 0.72309 1.61351 0.02507 -9.61 202.840944 25.619125 blue
498146 0.21681 0.03893 0.58324 0.92801 0.02080 -9.66 161.830183 26.665408 blue
498765 0.20072 0.03608 0.61646 0.78218 0.02165 -9.26 164.499009 26.639143 blue
498998 0.21617 0.06521 0.58604 1.15852 0.02095 -10.02 161.547729 29.037367 blue
447535 -0.25352 0.08003 0.66204 1.11511 0.02375 -10.17 208.801927 29.392398 blue
447547 -0.28664 0.07943 0.75571 1.33103 0.02697 -12.21 208.436654 28.607045 red
511549 0.30255 -0.03056 0.73606 1.11284 0.02646 -9.77 160.780839 20.642081 blue
511621 0.28726 -0.02549 0.68798 1.36231 0.02481 -10.66 160.401566 20.824729 red
518224 0.15314 -0.00412 0.70218 0.99063 0.02392 -9.70 171.259989 23.846192 blue
518238 0.15112 -0.00659 0.68106 0.98984 0.02323 -10.53 171.057070 23.614537 red
518370 0.16109 0.00415 0.70839 0.82575 0.02418 -8.51 170.634344 24.448259 blue
519433 0.16514 -0.02514 0.76565 0.85046 0.02604 -9.61 171.561275 22.356127 blue
520133 0.12943 -0.04695 0.67321 1.20191 0.02289 -9.63 173.138423 20.401075 blue
521248 0.10741 0.01609 0.68371 0.82374 0.02306 -9.87 174.809177 25.787443 blue
521273 0.10717 0.01787 0.72657 1.46398 0.02444 -11.28 175.400453 25.887473 red
521571 0.09152 -0.04915 0.61089 1.35753 0.02068 -11.12 175.692150 19.948520 red
521688 0.09342 -0.05415 0.67687 0.86332 0.02283 -9.50 176.391870 20.008589 blue
521756 0.09230 -0.03822 0.62052 0.99626 0.02097 -10.91 175.681056 21.012994 red
522597 0.08927 -0.04276 0.58363 1.19572 0.01977 -10.89 175.476324 20.343154 red
522694 0.09261 -0.05034 0.68627 8.18508 0.02313 -12.41 176.550767 20.391653 red
522695 0.08775 -0.05162 0.62542 1.34492 0.02114 -10.96 176.264822 19.859441 red
522903 0.08328 -0.00687 0.64288 1.06736 0.02162 -9.01 176.651536 23.954537 blue
627399 0.08821 -0.04395 0.79169 1.63295 0.02651 -9.59 177.909137 21.463100 blue
523123 0.07343 -0.04124 0.63334 1.50083 0.02131 -9.75 177.664507 20.907324 blue
664334 0.06413 -0.09022 0.66981 2.19564 0.02262 -9.87 179.062655 17.029679 blue
524707 0.07800 -0.04809 0.66246 1.19081 0.02229 -12.46 177.579513 20.480296 red
524755 0.06828 -0.04467 0.65904 0.87791 0.02213 -9.56 178.417988 20.786114 blue
537880 0.01129 -0.09543 0.74444 1.26697 0.02497 -9.96 183.828671 17.472632 blue
541639 0.03288 -0.06370 0.73277 0.91765 0.02450 -9.19 182.011237 19.790518 blue
542052 0.02690 -0.07239 0.73755 1.07837 0.02467 -11.17 182.531567 19.160598 red
542201 0.03651 -0.04898 0.61716 2.97399 0.02069 -9.85 181.135486 20.204939 blue
545046 -0.15794 -0.04192 0.66131 0.99454 0.02270 -11.24 199.068528 20.549436 red
545181 -0.19219 -0.05867 0.68989 1.04282 0.02392 -9.67 201.181023 19.163998 blue
545327 -0.19539 -0.04919 0.68720 0.78886 0.02384 -9.30 201.596521 19.866705 blue
545687 -0.27441 -0.07386 0.74030 1.42856 0.02635 4.17 206.052209 17.861566 blue
545863 -0.22133 -0.06829 0.66074 1.22153 0.02332 -9.83 204.130910 17.876976 blue
546040 -0.28014 -0.05476 0.75844 0.99654 0.02692 -9.32 206.221742 19.323836 blue
546278 0.04306 -0.01085 0.65972 0.97004 0.02204 4.35 180.651381 23.783072 blue
546382 0.01010 -0.03294 0.66086 1.54126 0.02206 -9.82 183.789635 21.923546 blue
548599 -0.14749 -0.01911 0.64558 1.01987 0.02208 -9.37 198.673201 22.472412 blue
549508 -0.27404 -0.02763 0.76823 0.96947 0.02710 -10.94 205.862189 21.333881 red
549965 0.02570 -0.00264 0.68591 0.98112 0.02287 -10.69 182.373251 24.540498 red
550126 0.03056 0.00931 0.69507 1.30138 0.02317 -9.64 181.942507 25.520085 blue
550303 0.00839 -0.00846 0.62656 1.44591 0.02091 -12.99 183.891735 24.003253 red
550307 0.00735 -0.00762 0.62384 0.91039 0.02082 4.31 183.992959 24.077773 blue
550478 0.00232 0.01160 0.71291 1.25800 0.02374 -10.39 184.524887 25.711152 blue
550673 -0.00089 -0.00124 0.73985 0.98626 0.02461 -10.96 184.807415 24.683075 red
552497 -0.17326 0.00935 0.67890 0.94119 0.02334 -9.28 200.527086 24.720348 blue
474854 0.12634 0.05064 0.68996 0.96806 0.02342 -12.32 172.940253 28.462239 red
475031 0.14338 0.07007 0.67090 0.92053 0.02297 -8.86 170.840496 29.999872 blue
475084 0.12889 0.05913 0.65907 0.96499 0.02246 -9.92 172.067750 29.299729 blue
475347 0.14245 0.04541 0.69169 1.01362 0.02356 -9.68 171.565954 27.899348 blue
474832 0.14542 0.04593 0.70587 1.54777 0.02404 -9.35 171.565638 27.867150 blue
475497 0.10608 0.02219 0.67991 1.42904 0.02293 -10.87 174.835352 26.306209 red
475936 0.10230 0.04283 0.61844 0.80239 0.02096 -9.05 174.073026 28.322766 blue
558267 -0.25452 -0.06641 0.60941 1.44188 0.02212 -10.44 208.384017 17.095487 blue
477238 0.06357 0.04878 0.67653 0.93494 0.02270 -9.76 178.621304 28.765381 blue
478059 0.04740 0.05071 0.82409 1.35851 0.02746 -12.35 181.001332 28.249686 red
478335 0.03625 0.04563 0.81620 1.05145 0.02717 -12.75 181.857442 27.949152 red
479075 -0.00644 0.06566 0.80172 0.97556 0.02672 -9.95 185.258948 29.460544 blue
562967 -0.29357 -0.01030 0.77440 0.94502 0.02750 -9.16 207.270112 22.370164 blue
563034 -0.30428 -0.01479 0.77992 1.50938 0.02779 -12.32 207.804540 21.984762 red
480301 -0.01215 0.02362 0.65217 1.12579 0.02176 -11.84 185.927554 26.848972 red
480924 -0.04290 0.02596 0.67952 1.15652 0.02270 3.90 188.780993 26.909257 blue
481242 -0.04819 0.02081 0.60022 0.96474 0.02011 -10.09 189.866848 26.672303 blue
481246 -0.05627 0.02659 0.66420 1.08546 0.02223 -10.00 190.162238 26.967968 blue
481414 -0.05261 0.03560 0.64736 1.04203 0.02169 -9.75 189.979775 27.827225 blue
481568 -0.04964 0.07068 0.80357 2.59171 0.02684 -10.40 188.788746 29.744186 blue
482111 -0.07692 0.05708 0.67212 1.23371 0.02262 -11.00 192.206207 29.424255 red
482392 -0.10644 0.03431 0.64988 2.03826 0.02198 -13.61 195.208010 27.405775 red
482417 -0.12689 0.04351 0.80911 1.04812 0.02723 -10.74 194.776315 27.493641 red
482534 -0.10198 0.02262 0.78120 0.88807 0.02619 -9.41 193.022974 26.198614 blue
482536 -0.09282 0.02179 0.68671 0.94658 0.02309 -10.00 193.323356 26.339243 blue
482615 -0.10556 0.04588 0.73278 1.17004 0.02468 -10.63 194.011429 28.047981 red
672142 -0.12455 0.05078 0.79842 1.15877 0.02689 -10.06 194.770347 28.050164 blue
482741 -0.10364 0.04133 0.65802 1.32637 0.02224 -12.33 194.860812 27.998474 red
482751 -0.12163 0.04708 0.76223 1.59442 0.02571 -13.31 194.986060 27.930048 red
482924 -0.09222 0.03295 0.63295 1.46578 0.02136 -11.15 194.069536 27.445983 red
482933 -0.09747 0.03787 0.66473 1.14184 0.02242 -10.66 194.149776 27.718821 red
482968 -0.09323 0.02692 0.67092 1.11895 0.02259 -11.33 193.595359 26.799437 red
483059 -0.10824 0.04230 0.70132 1.05241 0.02367 4.23 194.650382 27.872996 blue
483114 -0.12004 0.04747 0.76241 1.49392 0.02571 -12.99 194.855539 27.967939 red
672336 -0.12327 0.04782 0.76279 1.69803 0.02574 -12.09 195.118301 27.972397 red
483180 -0.12616 0.05232 0.75966 1.06034 0.02566 -11.01 195.430335 28.297824 red
483348 -0.12765 0.04863 0.76245 3.85730 0.02575 -10.93 195.489912 28.005833 red
483403 -0.10807 0.04038 0.61821 1.18328 0.02098 -10.57 195.960414 28.054422 red
483433 -0.11488 0.04462 0.64537 0.99998 0.02190 -10.71 196.180577 28.251584 red
483953 -0.17856 0.04646 0.71345 0.79018 0.02452 -9.20 200.596945 27.581590 blue
484011 -0.18068 0.03312 0.70381 1.43179 0.02421 -9.57 200.852614 26.543586 blue
484109 -0.20683 0.03643 0.72245 0.86433 0.02502 -9.57 202.623391 26.514554 blue
611017 0.10084 -0.06123 0.68098 1.28842 0.02302 nan 175.831974 19.422862 blue
511040 0.21327 -0.01146 0.53831 1.28022 0.01934 -10.06 161.362314 21.815013 blue
511478 0.21298 -0.02737 0.54338 0.92079 0.01951 -9.53 161.857036 20.320020 blue
511566 0.32659 -0.04536 0.76152 0.93360 0.02755 -9.64 160.043241 19.572189 blue
512664 0.27375 0.00689 0.72448 1.05719 0.02575 -9.37 162.046404 23.586268 blue
512798 0.20742 0.00319 0.59960 0.80465 0.02116 -9.08 163.827398 23.618648 blue
514515 0.19278 0.00805 0.58249 1.52807 0.02048 -10.87 164.585640 24.191124 red
515576 0.17725 -0.00754 0.59785 1.22285 0.02081 -11.33 166.745807 23.006323 red
515948 0.24605 -0.07017 0.78548 0.91555 0.02743 -9.26 166.399219 18.747332 blue
516689 0.17249 -0.01385 0.63233 0.93851 0.02186 -9.95 168.167321 22.648434 blue
516771 0.15360 -0.02718 0.61675 1.21079 0.02122 -9.62 169.684933 21.564184 blue
516820 0.16432 -0.00070 0.67092 1.13233 0.02301 -9.33 169.642402 23.964940 blue
517153 0.16226 0.00635 0.70566 1.30023 0.02410 -12.96 170.463615 24.608109 red
517463 0.14350 -0.06167 0.59710 0.87437 0.02060 -10.21 170.553139 18.346049 blue
517947 0.16190 -0.01630 0.63546 0.82955 0.02187 -9.37 169.231916 22.548651 blue
518207 0.14623 0.00108 0.69421 0.89146 0.02362 -9.97 171.661089 24.299295 blue
518398 0.13535 0.00806 0.60795 0.99410 0.02078 -9.20 170.873109 24.886550 blue
519378 0.12462 -0.01302 0.56377 1.16295 0.01929 -10.08 171.187928 22.871936 blue
520508 0.14570 -0.08880 0.75975 0.93904 0.02588 -10.82 173.399825 17.782443 red
520905 0.14945 -0.02624 0.81520 1.21251 0.02753 -9.71 173.479015 22.539222 blue
521648 0.09392 -0.04924 0.65268 1.45761 0.02204 -11.23 176.023970 20.248180 red
521711 0.10778 -0.04101 0.80491 0.95954 0.02700 -9.81 176.532319 21.660187 blue
521823 0.09920 -0.03710 0.63413 1.01648 0.02144 -12.28 175.207839 21.161707 red
522135 0.10319 -0.08580 0.65287 1.54121 0.02221 -10.07 175.411117 17.077484 blue
522746 0.09797 -0.05303 0.82784 0.99069 0.02773 -9.49 177.516688 20.961547 blue
522767 0.07118 -0.04617 0.65574 1.76821 0.02204 -10.36 178.127228 20.625485 blue
522792 0.07012 -0.00286 0.69697 0.87580 0.02333 -9.47 178.420560 24.412528 blue
523119 0.07811 -0.04456 0.70036 2.54739 0.02351 -11.30 177.927176 21.002729 red
523137 0.08441 -0.03313 0.74300 1.06629 0.02490 -10.05 177.742102 22.076978 blue
