NSAID x y z rvir redshift log_sSFR RA DEC color
489722 0.51508 0.03921 0.55066 0.98454 0.02511 -10.04 134.870260 20.763277 blue
426232 0.19300 0.17217 0.74013 1.24877 0.02606 -12.77 163.850706 36.658508 red
410800 0.39009 0.14520 0.57075 1.58015 0.02352 -10.35 141.198930 31.799870 blue
444337 0.14321 0.13080 0.73456 0.85854 0.02526 -10.99 168.529961 34.309008 red
524729 0.03855 -0.04945 0.66352 7.85535 0.02221 -10.93 178.177570 20.631319 red
659155 0.11949 -0.01722 0.61738 1.34306 0.02099 -9.36 169.823023 22.882055 blue
367145 0.03095 -0.11265 0.61114 0.86084 0.02076 -10.60 178.776563 14.466768 red
516833 0.13148 -0.01328 0.67054 0.91787 0.02277 -10.42 169.628167 23.323771 blue
651426 0.37471 -0.33029 0.62756 0.91411 0.02665 -9.37 153.841709 -2.501076 blue
475733 0.09154 0.03080 0.67155 0.97468 0.02261 -9.79 172.989727 27.282406 blue
498148 0.19398 0.02965 0.60105 0.85308 0.02109 -9.21 161.707042 26.308488 blue
523080 0.03265 0.00787 0.58689 0.88485 0.01963 -9.79 178.188677 25.655008 blue
498167 0.19014 0.02495 0.58630 2.21082 0.02058 -10.38 161.677161 25.931560 blue
646534 0.59655 0.00049 0.16209 2.75786 0.02063 nan 105.544290 6.386705 blue
444779 -0.00744 0.14945 0.60508 0.92819 0.02080 -9.75 182.598732 38.799770 blue
646538 0.51412 0.33954 0.29952 1.66100 0.02282 -11.59 105.754494 39.326511 red
523162 0.05339 -0.04375 0.77529 1.06932 0.02587 -10.09 177.489665 21.645879 blue
411751 0.44312 0.11532 0.68750 1.26622 0.02742 -10.77 144.094213 28.516894 red
444827 -0.25256 0.12081 0.71268 1.09213 0.02546 -9.76 204.708668 32.370263 blue
551996 -0.18193 0.01795 0.74890 1.13150 0.02563 -9.97 196.879717 25.504976 blue
426927 -0.14671 0.04612 0.59938 1.49420 0.02065 -11.34 197.359785 28.415832 red
515581 0.15155 -0.01281 0.61740 3.33922 0.02121 -12.96 166.713199 23.016332 red
444559 0.00216 0.13771 0.64266 1.11710 0.02191 -9.93 181.485111 37.023414 blue
517195 0.13268 -0.10229 0.68444 0.86716 0.02346 -9.35 170.417828 16.127382 blue
427016 -0.16743 0.05776 0.75566 1.29251 0.02580 -11.20 195.936838 28.545922 red
367767 -0.01875 -0.12084 0.67709 0.92884 0.02292 -10.80 183.336775 14.804806 red
560162 -0.31274 -0.02895 0.46980 1.09937 0.01888 -9.72 217.234903 17.695254 blue
444949 -0.20792 0.10433 0.64684 1.38722 0.02290 -9.78 202.687360 32.293634 blue
693652 -0.01646 -0.11014 0.62521 1.18440 0.02118 -12.00 183.258454 14.932906 red
498541 0.16066 0.01238 0.58413 1.92837 0.02023 -10.37 164.690407 25.141021 blue
560452 -0.38701 -0.04567 0.51645 1.18420 0.02157 -11.71 220.161257 15.810185 red
501799 0.39368 -0.03489 0.55970 0.97794 0.02283 -11.14 144.712392 17.345337 red
427545 -0.14451 0.05335 0.69199 1.06326 0.02360 -10.26 195.154832 28.664135 blue
428572 -0.19248 0.15833 0.53081 0.89739 0.01958 -10.35 206.623382 38.783491 blue
427552 -0.14181 0.05603 0.68201 1.03678 0.02327 -9.96 195.130009 28.950557 blue
444961 -0.21843 0.12856 0.68132 0.86239 0.02419 -9.00 202.904575 33.740143 blue
427598 -0.13335 0.05549 0.67772 0.77434 0.02308 -9.07 194.432253 29.003174 blue
663898 0.03700 -0.06577 0.59144 1.30026 0.01991 -10.23 177.968713 18.546632 blue
427606 -0.14407 0.06164 0.73252 0.95902 0.02492 -10.22 194.440298 29.129977 blue
445050 -0.24440 0.13184 0.71345 1.15640 0.02546 -9.47 204.174565 33.295761 blue
537414 0.23443 -0.08319 0.57198 0.92445 0.02081 -9.88 158.776188 15.401646 blue
523916 0.05028 -0.03948 0.77722 1.64368 0.02592 -9.72 177.734592 21.973251 blue
675460 -0.20845 0.08434 0.67213 1.41775 0.02360 -9.84 201.681203 30.506689 blue
476819 0.04483 0.06160 0.62871 1.14375 0.02112 -9.90 177.012058 30.440300 blue
429149 -0.14471 0.14179 0.72095 0.93525 0.02491 -11.03 195.412829 35.273043 red
476937 0.03012 0.02743 0.65462 2.17858 0.02187 -10.28 178.759595 27.297835 blue
476971 0.04010 0.02209 0.66314 1.33017 0.02216 -9.85 177.846437 26.784146 blue
647457 0.50344 0.06759 0.41154 1.12884 0.02180 -9.78 126.121090 21.044522 blue
502203 0.37396 -0.04789 0.64026 0.91022 0.02472 -9.32 149.821108 17.744009 blue
445737 0.14393 0.15682 0.78125 2.03867 0.02689 -11.01 169.092454 35.612388 red
491417 0.51721 0.00811 0.64268 1.24084 0.02739 -9.86 139.966696 19.710542 blue
537997 -0.00680 -0.08229 0.69227 1.30708 0.02322 -10.53 182.309309 18.149374 red
445661 0.12560 0.13209 0.72895 0.81868 0.02499 -9.63 169.999996 34.633414 blue
412966 0.30844 0.16573 0.61679 0.98832 0.02361 -11.73 149.504351 35.341452 red
552967 -0.31458 0.00244 0.75474 1.24069 0.02715 -11.41 206.439225 23.064215 red
518201 0.12241 -0.00689 0.76137 1.52011 0.02564 -10.89 171.708620 24.081369 red
445903 -0.22141 0.11101 0.69838 0.95813 0.02465 -11.11 202.403089 32.215589 red
518240 0.13390 -0.01565 0.76613 1.00253 0.02586 -9.99 170.912547 23.383049 blue
524701 0.03676 -0.04463 0.60332 1.33371 0.02023 -9.92 178.004739 20.659010 blue
445965 -0.20901 0.09988 0.68777 2.82447 0.02415 -10.98 201.488330 31.618268 red
413040 0.34488 0.18694 0.71984 1.25889 0.02722 -9.62 150.721767 35.232488 blue
491663 0.51656 0.01091 0.65564 0.85684 0.02771 -9.91 140.515989 20.053956 blue
524719 0.03427 -0.04477 0.61783 3.35482 0.02070 -10.20 178.334678 20.751688 blue
491707 0.46900 0.02367 0.62315 0.96114 0.02593 -9.90 141.528109 21.353984 blue
538226 -0.03450 -0.10494 0.69249 1.19489 0.02335 -11.40 184.659445 16.292143 red
524727 0.04122 -0.05334 0.70951 1.50171 0.02373 -12.84 178.179615 20.593800 red
524736 0.04099 -0.04993 0.61131 1.08292 0.02051 -12.71 177.646925 20.213176 red
369448 -0.13564 -0.11443 0.74347 0.80926 0.02541 -8.88 192.354921 15.915580 blue
524772 0.03627 -0.04748 0.70964 0.86963 0.02371 -9.55 178.592541 21.072882 blue
518404 0.10841 0.00234 0.62057 1.06136 0.02102 -10.14 170.798255 24.744728 blue
429733 -0.15837 0.18969 0.77968 0.95018 0.02716 -9.82 195.895135 37.742602 blue
499572 0.35573 -0.01110 0.47595 0.92086 0.01984 -9.46 142.528629 18.700402 blue
446445 0.11179 0.14256 0.72310 1.19195 0.02480 -9.84 171.092083 35.611341 blue
437584 0.48139 0.09360 0.63707 1.06559 0.02671 -9.85 139.913897 26.077277 blue
648380 0.48533 0.10228 0.65225 1.57179 0.02721 -9.85 140.210875 26.660182 blue
499801 0.38178 -0.02006 0.62586 0.95491 0.02440 -10.18 148.184687 19.566458 blue
562172 -0.51025 -0.04156 0.46091 1.39222 0.02295 -12.13 231.241768 13.138998 red
553672 -0.28495 -0.06500 0.60525 5.10958 0.02240 -11.14 208.033014 16.969746 red
503268 0.26851 -0.01344 0.55286 1.20006 0.02052 -11.32 153.816060 21.052941 red
562405 -0.54976 -0.02192 0.50444 1.32794 0.02483 -12.56 231.394002 14.964593 red
370389 -0.19901 -0.09513 0.61856 0.88757 0.02189 -9.72 200.042174 15.405505 blue
553932 -0.30430 -0.07603 0.62022 1.09317 0.02315 -9.69 208.827948 16.077542 blue
413977 0.24461 0.10470 0.52611 1.37504 0.01969 -9.12 152.256320 32.491711 blue
430849 -0.14971 0.22763 0.77799 2.84879 0.02737 -9.70 195.520472 40.408358 blue
447166 -0.33249 0.03408 0.76477 1.41693 0.02770 -11.51 207.806567 25.040306 red
404051 0.16499 0.48461 0.45028 0.92743 0.02271 -9.85 142.765869 67.362123 blue
404071 0.16202 0.49400 0.45730 1.14646 0.02306 -12.31 143.600528 67.725270 red
539789 -0.14547 -0.09388 0.64193 1.37161 0.02216 -10.28 194.890985 16.195345 blue
563025 -0.32355 -0.01172 0.71512 1.28597 0.02609 -10.31 208.064078 21.742964 blue
562827 -0.25319 -0.02218 0.54361 1.02248 0.02003 -9.98 208.472330 20.383517 blue
646546 0.64193 0.26716 0.31371 2.37963 0.02536 nan 106.710118 29.402801 blue
646548 0.73906 0.07783 0.25509 1.85839 0.02611 nan 106.756668 13.101324 blue
414332 0.26350 0.08978 0.55070 1.45000 0.02059 -9.69 151.999563 30.537728 blue
540370 -0.16248 -0.06475 0.62762 4.55406 0.02172 -11.05 196.960524 18.415471 red
554472 -0.39073 -0.08723 0.67745 2.55654 0.02615 -10.15 212.689425 15.209383 blue
554479 -0.37580 -0.08605 0.65786 0.90888 0.02535 -9.66 212.424877 15.148009 blue
478793 -0.01979 0.03642 0.81867 1.04326 0.02722 -9.46 183.280451 27.467886 blue
500741 0.26446 0.00431 0.57189 1.73643 0.02102 -12.36 154.621271 22.877575 red
554578 -0.29919 -0.05866 0.53017 1.06468 0.02041 -9.77 212.341702 16.165392 blue
447838 -0.33242 0.10744 0.72609 0.84289 0.02676 -10.08 210.185624 30.048682 blue
563305 -0.35086 -0.00983 0.75839 3.36733 0.02774 -13.33 208.611739 21.830010 red
694341 -0.33213 -0.11693 0.63734 1.06372 0.02423 -10.22 209.622828 12.903843 blue
518397 0.12826 0.00370 0.74348 0.93414 0.02509 -9.50 170.926065 24.822167 blue
479006 -0.02246 0.03798 0.66721 1.53662 0.02229 -10.48 183.905524 28.169622 blue
520198 0.07977 -0.04700 0.63410 1.86963 0.02137 -10.72 174.083279 20.521765 red
431963 0.18310 0.11768 0.61392 1.00185 0.02172 -9.56 161.868558 34.132207 blue
372130 0.40449 0.37831 0.39036 1.18481 0.02258 -10.36 117.405274 48.515665 blue
494824 0.33232 0.01150 0.61937 0.90258 0.02341 -10.89 150.891488 22.718568 red
415822 0.26091 0.18548 0.71189 0.84446 0.02594 -9.44 157.026527 36.863523 blue
541918 0.01144 -0.05106 0.69531 1.31436 0.02322 -10.30 180.715991 20.726199 blue
432764 -0.24130 0.15237 0.65163 1.00462 0.02368 -9.59 206.335746 35.473799 blue
541927 0.00400 -0.05319 0.69877 0.93487 0.02334 4.46 181.371726 20.576317 blue
653988 0.23588 -0.24594 0.52196 0.70119 0.02080 nan 159.486451 -0.277419 blue
432861 -0.27674 0.16328 0.71195 1.14995 0.02596 -9.94 207.352878 35.012117 blue
646554 0.63218 0.26822 0.31676 2.56950 0.02515 -10.75 107.126733 29.878822 red
521215 0.07427 -0.00022 0.62043 0.95786 0.02085 -9.20 174.202588 24.720670 blue
501813 0.47092 -0.04464 0.66239 1.52885 0.02703 -13.10 144.479813 17.054485 red
542179 0.00114 -0.05511 0.77283 1.28796 0.02576 -10.23 181.631484 20.850522 blue
542226 0.00307 -0.05758 0.73261 1.15476 0.02445 -12.00 181.465754 20.435171 red
501864 0.48262 -0.02936 0.66302 1.39102 0.02725 -10.10 143.535835 17.945559 blue
555743 -0.51727 -0.08366 0.64042 1.76274 0.02747 4.01 221.742301 13.564382 blue
480379 -0.03707 0.04665 0.83465 1.02249 0.02777 -11.40 184.599982 28.098522 red
480386 -0.04312 0.05013 0.78107 1.01108 0.02605 -12.15 185.311842 28.554363 red
433336 0.16366 0.17549 0.76838 3.01703 0.02674 -10.26 166.998156 36.872279 blue
433370 0.15717 0.17428 0.71544 1.51513 0.02504 -12.76 166.442148 37.618204 red
480463 -0.04381 0.03602 0.71747 1.10538 0.02396 -9.21 185.665484 27.747019 blue
666451 -0.02184 -0.06090 0.61836 1.47553 0.02074 -9.55 183.854711 19.292457 blue
480475 -0.05101 0.03919 0.77862 1.10404 0.02597 -9.38 185.951852 27.746279 blue
440320 0.00117 0.10028 0.72143 1.75568 0.02424 -10.82 181.611941 32.842780 red
626617 0.09452 -0.03747 0.60191 1.44710 0.02037 -9.72 172.168188 21.097031 blue
433391 0.16195 0.18195 0.77561 0.93694 0.02700 -9.81 167.230816 37.235538 blue
480527 -0.06001 0.03612 0.69848 2.35162 0.02338 -10.29 187.266066 27.778852 blue
651559 0.26467 0.02554 0.56933 1.25486 0.02096 -9.61 154.086963 24.756408 blue
679729 -0.36103 0.11234 0.73464 2.69163 0.02743 -10.46 211.980692 29.872749 blue
502244 0.38046 -0.03704 0.65554 1.57336 0.02524 -12.81 149.772557 18.654352 red
495790 0.26628 0.02639 0.60007 1.07350 0.02190 -10.30 155.177340 24.921634 blue
521497 0.09258 -0.05945 0.75576 1.33569 0.02539 -11.12 174.296411 20.274209 red
519477 0.11665 -0.02929 0.80405 1.11631 0.02700 -9.42 172.780564 22.593362 blue
521531 0.08748 -0.05873 0.76940 2.38732 0.02581 -10.87 174.817502 20.427643 red
521587 0.07284 -0.06636 0.74595 2.39149 0.02503 -11.28 175.817624 19.748744 red
373665 0.35097 0.48207 0.51371 1.00241 0.02616 -9.06 128.531754 56.153618 blue
433689 -0.11990 0.15625 0.66929 0.92160 0.02324 -10.34 194.216085 37.404980 blue
521639 0.05795 -0.05892 0.64237 9.89000 0.02160 -10.91 176.270901 19.606324 red
406702 0.59777 0.09275 0.47779 0.99784 0.02563 -9.40 125.122726 21.737978 blue
481006 -0.05158 0.01894 0.63670 1.09816 0.02131 -11.57 186.897779 26.539842 red
556412 -0.43291 -0.05807 0.45438 1.80694 0.02103 -13.12 226.483923 12.728071 red
481169 -0.08734 0.04384 0.76054 1.13588 0.02549 -10.04 189.135075 28.028676 blue
529048 -0.65901 0.01198 0.34527 0.87650 0.02475 -9.33 246.667619 12.133084 blue
481189 -0.08156 0.03475 0.65908 1.09576 0.02217 -9.83 189.685023 27.718087 blue
481218 -0.08169 0.02678 0.58282 1.41672 0.01967 -11.05 190.696692 27.271936 red
669227 -0.08066 0.03606 0.64146 1.55385 0.02159 -10.09 189.825066 27.908677 blue
646557 0.47022 0.31065 0.29487 1.38559 0.02121 -10.02 107.903792 39.665335 blue
481404 -0.08314 0.03334 0.66603 1.13141 0.02239 4.00 189.743533 27.563639 blue
646559 0.77705 0.09234 0.29596 2.55035 0.02777 -11.21 108.173435 14.430282 red
417781 -0.08778 0.07980 0.69855 1.59932 0.02359 -9.79 190.047377 31.177066 blue
567153 -0.52200 -0.00998 0.49394 0.93461 0.02392 -11.21 230.824106 16.086066 red
685080 -0.51580 -0.00442 0.47879 1.99793 0.02344 -9.95 231.511139 16.323251 blue
417878 -0.10005 0.09058 0.67525 0.86260 0.02294 -9.43 191.606053 32.181835 blue
670711 -0.12670 0.03680 0.78905 7.68542 0.02658 3.55 191.980481 27.222348 blue
503455 0.30567 -0.04945 0.72458 1.89395 0.02619 -11.05 157.450972 19.310321 red
375317 -0.12610 -0.18672 0.70063 2.43619 0.02449 -12.11 191.736685 9.857120 red
522527 0.06159 -0.05868 0.66186 1.34565 0.02224 -11.04 176.092583 19.774487 red
543677 -0.11192 -0.04652 0.68899 1.47637 0.02330 -10.54 191.574093 20.782981 red
481843 -0.08172 0.01979 0.58852 0.98298 0.01985 -10.06 190.562724 26.580474 blue
566283 -0.38964 -0.00739 0.47083 0.96786 0.02040 -9.68 223.897295 18.284770 blue
407549 0.56367 0.11703 0.53388 4.93587 0.02609 -10.89 129.367602 24.946704 red
522611 0.05500 -0.04800 0.65174 1.05880 0.02186 -12.46 176.580104 20.640413 red
543950 -0.12833 -0.05117 0.65848 1.33623 0.02242 -10.63 193.439266 20.093460 red
482011 -0.12429 0.04573 0.71755 0.97164 0.02428 -11.50 192.857188 28.120946 red
433213 0.12769 0.16423 0.72713 1.24650 0.02515 -11.22 169.512977 37.024727 red
441750 0.10395 0.11176 0.71314 0.97112 0.02427 -9.65 171.885808 33.444793 blue
523144 0.05350 -0.04243 0.79277 1.08427 0.02644 -9.80 177.568010 21.813622 blue
442072 -0.27128 0.18570 0.74050 1.47689 0.02691 -10.16 206.295788 36.376281 blue
671989 -0.11713 0.02063 0.57668 3.54681 0.01966 -11.75 194.552338 26.396591 red
442294 -0.18233 0.13461 0.53139 0.79152 0.01930 -11.46 204.935138 36.799368 red
442323 -0.26349 0.19372 0.73069 1.15309 0.02659 -10.31 206.117857 37.168986 blue
376003 -0.15828 -0.18241 0.67815 1.56869 0.02396 -12.21 194.607842 9.629934 red
544832 -0.19549 -0.06002 0.65650 1.01934 0.02291 -10.01 199.205542 18.861155 blue
482593 -0.12427 0.04597 0.69132 0.85625 0.02344 -9.19 193.281285 28.241423 blue
482679 -0.15659 0.04545 0.79093 1.12904 0.02682 -11.03 194.364627 27.636243 red
482688 -0.11841 0.03287 0.58365 1.34597 0.01991 -11.00 194.660044 27.544099 red
694047 -0.13326 -0.18565 0.68429 0.81600 0.02401 -9.32 192.518524 9.580759 blue
482745 -0.13903 0.04286 0.66935 1.27007 0.02282 3.55 195.004045 27.945451 blue
629631 -0.15186 0.04865 0.73421 1.18433 0.02499 -10.03 194.964542 28.074025 blue
482780 -0.16142 0.04813 0.77172 1.18735 0.02625 -10.86 195.084042 27.843505 red
482803 -0.16309 0.03990 0.74444 1.34509 0.02538 -11.48 195.636478 27.295566 red
521541 0.06120 -0.04718 0.57997 0.96946 0.01954 -10.49 175.323784 20.162117 blue
482896 -0.12504 0.02989 0.63720 0.89985 0.02167 -10.70 194.195788 27.056875 red
567321 -0.44791 -0.01350 0.36479 1.17919 0.01930 -9.76 234.806008 14.177131 blue
498333 0.22374 0.04191 0.60995 1.46753 0.02171 -11.16 159.044346 26.953726 red
521670 0.06145 -0.05497 0.69511 3.19510 0.02331 -10.85 176.349368 20.325433 red
442968 0.01139 0.14056 0.67146 0.85568 0.02286 -9.25 180.534520 36.746575 blue
483073 -0.12142 0.04148 0.58100 2.28812 0.01987 -11.46 195.128202 28.346385 red
376629 -0.17819 -0.22144 0.76191 0.97618 0.02701 -9.78 194.521883 8.509954 blue
483123 -0.16431 0.04953 0.79430 1.72507 0.02699 -10.96 194.942193 27.857231 red
521751 0.06911 -0.04787 0.69990 0.96829 0.02347 -12.39 175.697488 20.910439 red
569706 -0.34715 0.01947 0.51728 0.97266 0.02080 -9.67 218.709701 22.219129 blue
443080 -0.20935 0.09257 0.70233 1.04332 0.02458 -9.85 201.019695 30.956494 blue
443124 -0.19423 0.09145 0.68429 1.35522 0.02387 -10.84 200.177172 31.184984 red
523774 0.02781 -0.05027 0.74754 1.01392 0.02494 -9.57 179.443218 21.066938 blue
434799 0.15569 0.15554 0.77437 0.91806 0.02674 -10.05 167.980088 35.496420 blue
508244 0.41000 -0.04706 0.39511 0.83240 0.01909 -10.88 134.405943 12.521282 red
483135 -0.16483 0.04770 0.79199 1.25542 0.02692 -9.93 195.006340 27.731243 blue
483154 -0.15413 0.04845 0.72764 1.00342 0.02479 4.34 195.273578 28.062049 blue
483169 -0.15625 0.04357 0.74511 1.27694 0.02536 -13.02 195.093259 27.623548 red
533047 0.44190 -0.07629 0.64493 1.95585 0.02611 -13.05 146.110974 14.950921 red
545518 -0.25768 -0.05637 0.70211 1.00130 0.02495 -9.65 203.035059 19.051330 blue
483194 -0.16613 0.04553 0.76971 6.82891 0.02621 -11.48 195.473893 27.624447 red
409512 0.39967 0.12406 0.52903 1.94610 0.02248 -10.70 138.645015 29.825197 red
376954 -0.17974 -0.17897 0.69299 1.36564 0.02455 -10.20 196.046678 10.130681 blue
522219 0.07490 -0.08563 0.63829 0.99337 0.02162 -10.04 174.776838 17.169079 blue
483321 -0.17028 0.03628 0.79232 1.09453 0.02694 4.48 195.333668 26.886798 blue
673211 -0.17762 0.04009 0.75338 1.88951 0.02576 -11.18 196.648323 27.168734 red
420028 0.18912 0.15153 0.72854 1.61943 0.02553 -10.34 164.138181 35.374819 blue
498882 0.19396 0.04274 0.61419 0.73691 0.02153 -9.55 161.928047 27.457792 blue
483473 -0.14196 0.03947 0.59750 1.07275 0.02054 -12.94 196.846849 27.865512 red
570907 -0.43904 0.01236 0.47476 1.13090 0.02157 -9.04 227.630472 19.070712 blue
438072 -0.00357 0.10805 0.77888 0.96724 0.02613 -9.81 182.031176 32.826914 blue
524267 0.03853 -0.01596 0.72848 1.36939 0.02428 -10.83 178.416875 23.639031 red
420515 -0.10225 0.19977 0.70190 0.95127 0.02452 -9.56 192.210205 40.339068 blue
410289 0.42010 0.12969 0.61469 1.02344 0.02513 -10.63 141.839159 29.896948 red
534234 0.38286 -0.07594 0.70023 0.92998 0.02663 -11.10 151.865342 16.395509 red
438327 0.19304 0.16299 0.72732 0.88951 0.02560 -9.13 163.628651 36.165861 blue
524738 0.04047 -0.05166 0.60661 4.22125 0.02036 -11.05 177.673056 20.015200 red
546738 -0.04146 -0.03116 0.67591 1.00870 0.02259 -10.27 185.509835 22.245789 blue
524752 0.03732 -0.05128 0.68092 1.23396 0.02278 -10.18 178.379474 20.590571 blue
524757 0.03686 -0.05290 0.70498 0.89895 0.02357 -8.65 178.532366 20.608915 blue
568805 -0.31923 -0.00525 0.56987 0.93851 0.02178 -9.57 213.317271 21.126614 blue
676086 -0.24860 0.02657 0.71040 2.10743 0.02505 -10.13 203.162313 25.441170 blue
524770 0.03388 -0.04774 0.68333 0.95052 0.02285 -9.87 178.690246 20.906117 blue
523153 0.05630 -0.04847 0.76751 0.90576 0.02563 -9.73 177.227765 21.255818 blue
571639 -0.48906 0.00984 0.46953 0.91183 0.02259 -9.22 230.955980 17.760686 blue
410859 0.42848 0.16253 0.65560 1.33334 0.02657 -9.95 142.555440 31.986661 blue
500128 0.38352 -0.01238 0.65936 1.24260 0.02537 -9.77 149.270821 20.462194 blue
445042 -0.22588 0.12046 0.68957 0.99708 0.02447 -9.91 203.183796 32.932926 blue
547175 -0.04154 -0.03076 0.69488 1.36615 0.02321 -12.69 185.417543 22.352309 red
676439 -0.24802 0.13756 0.72340 1.49291 0.02583 -9.34 204.246872 33.570216 blue
533049 0.44620 -0.07827 0.65277 1.77471 0.02640 -12.32 146.194537 14.889391 red
500201 0.40037 -0.01846 0.65999 1.14492 0.02567 -9.41 148.281576 19.791318 blue
533057 0.44125 -0.07316 0.63014 1.44511 0.02569 -10.31 145.492763 14.943134 blue
648677 0.43917 -0.07235 0.62655 2.19463 0.02555 -10.61 145.458721 14.966716 red
533082 0.46352 -0.07653 0.66206 1.32599 0.02696 -9.59 145.491530 14.967139 blue
437055 0.53751 0.08339 0.54657 1.76918 0.02564 -10.43 132.308683 23.380269 blue
668139 -0.06251 -0.02886 0.67302 1.61281 0.02254 -9.90 187.455781 22.372139 blue
523932 0.04776 -0.04108 0.66836 1.15355 0.02237 -10.17 177.340556 21.355176 blue
445446 -0.21218 0.10645 0.65729 0.93836 0.02327 -9.61 202.775619 32.314988 blue
675636 -0.24908 -0.20572 0.64366 1.77820 0.02397 -10.34 202.102994 6.758057 blue
445798 0.10599 0.12216 0.61852 1.00869 0.02132 -9.63 169.967760 35.525767 blue
548394 -0.18928 -0.02760 0.64131 1.29232 0.02230 -10.15 199.418564 21.500682 blue
440289 0.00943 0.10546 0.72458 0.90605 0.02437 -9.57 180.839467 33.206996 blue
437905 -0.15753 0.22183 0.77129 2.23036 0.02716 -11.16 196.294655 40.049700 red
548631 -0.20390 -0.01266 0.69369 1.09773 0.02407 -9.90 199.539644 22.858620 blue
445525 0.11174 0.14604 0.76318 1.80024 0.02609 -10.67 171.672214 35.343053 red
446516 0.08269 0.13026 0.60073 1.18167 0.02070 -9.90 172.139415 36.776539 blue
548733 -0.20563 -0.02849 0.64879 4.64588 0.02270 -11.96 200.628821 21.316424 red
524781 0.03685 -0.05014 0.64403 0.98640 0.02158 -9.77 178.237172 20.442909 blue
524821 0.03210 -0.05253 0.61605 1.24216 0.02066 -9.90 178.558031 20.027568 blue
454931 -0.43171 0.04814 0.65456 0.95293 0.02611 -9.50 218.703175 24.002066 blue
412572 0.37533 0.10188 0.63203 1.12660 0.02469 -11.62 146.427047 28.912376 red
423819 0.21124 0.17753 0.67347 0.98343 0.02422 -10.38 160.208193 37.678848 blue
534392 0.38567 -0.04816 0.65901 2.44664 0.02544 -10.14 149.750927 17.817141 blue
653028 0.20602 0.28294 0.63040 0.19824 0.02400 nan 157.237128 46.414783 blue
511618 0.24897 -0.02833 0.71335 1.15853 0.02514 -9.99 161.019648 21.327930 blue
